更新时间,#genre#
20250509 01:17,url


RespoTime,whitelist,#genre#
2583.60ms,重庆卫视,http://221.226.215.162:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
2585.31ms,CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
2585.89ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
2587.26ms,中天娱乐,http://61.163.58.168:2005/play/forward/5?tvid=ctient&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Bu
2590.93ms,重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
2591.45ms,EasyFm,https://lhttp-hw.qtfm.cn/live/5022391/64k.mp3
2592.50ms,东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
2593.36ms,CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
2593.67ms,吉林健康娱乐广播,https://lhttp-hw.qtfm.cn/live/4952/64k.mp3
2594.87ms,祁门综合,https://live.gdtv.ah.cn/live/newsTV.m3u8
2596.64ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
2598.35ms,CCTV-2,http://goo.bkpcp.top/mg/CCTV2
2604.14ms,江西财经广播（成功992）,https://lhttp-hw.qtfm.cn/live/5021665/64k.mp3
2604.14ms,重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
2606.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
2608.17ms,CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
2611.67ms,封丘风尚908,https://lhttp-hw.qtfm.cn/live/20211663/64k.mp3
2611.74ms,江苏卫视,http://123.159.135.253:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
2615.70ms,益阳电台综合频道,https://lhttp-hw.qtfm.cn/live/20314/64k.mp3
2618.32ms,CCTV-5+梅州,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
2618.61ms,电影_蜘蛛侠,http://www.douzhicloud.site:35455/huya/21059599
2620.15ms,山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
2623.59ms,江苏健康广播,https://lhttp-hw.qtfm.cn/live/20014/64k.mp3
2624.47ms,JJ斗地主,https://lunbo.freetv.top/douyu/488743
2628.11ms,广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
2628.33ms,新知100知道分子频道,https://lhttp-hw.qtfm.cn/live/1930/64k.mp3
2632.60ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
2632.80ms,CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
2637.07ms,常州音乐广播,https://lhttp-hw.qtfm.cn/live/2799/64k.mp3
2637.13ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2637.80ms,三立综合,http://61.163.58.168:2005/play/forward/5?tvid=setzonghehd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5#http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
2638.17ms,上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
2641.50ms,海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
2645.00ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2647.99ms,俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
2648.47ms,广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
2660.21ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2664.70ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
2665.97ms,Yanbian Cinese Comprehensive Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8
2666.32ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
2668.13ms,池州新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022373/64k.mp3
2668.32ms,江西旅游广播FM97.4,https://lhttp-hw.qtfm.cn/live/20133/64k.mp3
2669.97ms,新乡交通广播,https://lhttp-hw.qtfm.cn/live/1229/64k.mp3
2670.52ms,保定新闻广播,https://lhttp-hw.qtfm.cn/live/5022440/64k.mp3
2672.86ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202
2673.82ms,阜阳综合广播,https://lhttp-hw.qtfm.cn/live/1970/64k.mp3
2675.55ms,倚天屠龙记,http://i.880824.xyz:35455/huya/23734246
2676.26ms,CCTV8,http://101.66.194.135:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
2678.22ms,龙游电台,https://lhttp-hw.qtfm.cn/live/15318359/64k.mp3
2678.48ms,上海外语,http://z.b.bkpcp.top/m.php?id=shics
2679.58ms,中天新闻,http://61.163.58.168:2005/play/forward/5?tvid=ctinewshd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E
2680.63ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2681.19ms,辽源综合文艺广播,https://lhttp-hw.qtfm.cn/live/20211585/64k.mp3
2681.42ms,CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
2682.80ms,西双版纳民族语广播FM90.6,https://lhttp-hw.qtfm.cn/live/4036/64k.mp3
2682.89ms,八大第一,http://61.163.58.168:2005/play/forward/5?tvid=badafirst&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
2688.06ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
2689.34ms,电影_梁家辉,https://live.iill.top/huya/11342429
2689.44ms,赛事播25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
2691.43ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
2694.23ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
2694.28ms,新疆卫视,http://123.10.79.62:808/hls/63/index.m3u8
2695.91ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
2696.75ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202
2705.20ms,CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
2707.86ms,民视第一,http://61.163.58.168:2005/play/forward/5?tvid=fmtv&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq#http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
2711.88ms,阜阳经济广播,https://lhttp-hw.qtfm.cn/live/5022571/64k.mp3
2714.11ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
2715.05ms,炫动卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
2715.36ms,青海卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
2716.63ms,「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
2720.58ms,动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
2725.23ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8789ee&tk=6949f8ce7202
2727.42ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
2729.75ms,青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
2737.57ms,CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
2738.79ms,有线综讯频道,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
2741.42ms,河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
2744.69ms,CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
2745.33ms,CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
2748.51ms,贵州卫视,http://116.117.104.248:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
2751.15ms,湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
2754.55ms,UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
2768.69ms,安徽经济广播,https://lhttp-hw.qtfm.cn/live/4916/64k.mp3
2775.65ms,NBA TV FHD,http://doubleclicktv.live/70376812/52663544/885
2777.88ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
2779.35ms,辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
2783.60ms,РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363
2785.08ms,淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dbc8fa&tk=6949f8ce7202
2793.55ms,电影_喜乐影院,https://live.iill.top/huya/21059580
2796.90ms,电影_玄幻,https://live.iill.top/huya/11342414
2804.74ms,凤凰香港,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixHK&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL#http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
2808.81ms,CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
2809.39ms,兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
2810.05ms,CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
2811.00ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
2812.73ms,金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
2814.27ms,HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
2814.63ms,CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
2816.25ms,定襄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e08f6a&tk=6949f8ce7202
2818.01ms,延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
2820.38ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
2824.71ms,海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
2826.29ms,湖北卫视,http://101.66.194.135:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
2830.58ms,CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
2831.67ms,安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2834.51ms,NBA 03 :,http://doubleclicktv.live/70376812/52663544/5436
2836.26ms,CCTV9,http://101.66.194.135:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
2836.36ms,天津卫视,http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2845.74ms,江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8
2852.83ms,东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
2855.25ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
2866.59ms,漫画解说,https://www.goodiptv.club/douyu/5907076
2868.32ms,遂宁交通旅游台,https://lhttp-hw.qtfm.cn/live/20180/64k.mp3
2871.19ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
2872.32ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
2874.19ms,UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
2875.15ms,贵州经济广播,https://lhttp-hw.qtfm.cn/live/20065/64k.mp3
2878.22ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2880.81ms,北京卫视,http://116.117.104.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
2881.87ms,广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
2883.13ms,云南卫视,http://221.226.215.162:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2883.30ms,解说_阿斗说电影,http://103.193.151.146/huya.php?id=13303478
2892.60ms,家庭影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
2893.66ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
2896.81ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
2899.68ms,UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906
2901.66ms,七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
2902.91ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
2904.48ms,青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
2907.20ms,TVB无线新闻,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbNews&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14Ex#http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
2909.70ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
2912.54ms,贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
2915.93ms,电影_盗墓,https://live.iill.top/huya/21059552
2916.73ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
2919.43ms,刘德华,https://live.iill.top/huya/11342424
2919.70ms,内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
2921.30ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
2924.40ms,TVB明珠,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbPearl&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL#http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
2925.03ms,凤凰中文,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T#http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
2945.05ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93a2e5&tk=6949f8ce7202
2949.12ms,斌哥解说漫壹,http://103.193.151.146/huya.php?id=18632116
2949.67ms,电影_贺岁,https://live.iill.top/huya/11601971
2953.85ms,广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
2954.64ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
2956.99ms,天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2960.60ms,山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
2968.06ms,延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
2969.97ms,湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8
2975.09ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
2976.26ms,CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
2981.66ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
2988.86ms,新水浒传,https://live.iill.top/huya/11342384
2993.12ms,非凡新闻,http://61.163.58.168:2005/play/forward/5?tvid=ustvnewshd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
2994.32ms,凤凰香港,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixHK&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExL
2997.76ms,CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
3001.35ms,电影_死神来了,https://live.iill.top/huya/11352903
3011.79ms,宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
3012.75ms,江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
3015.07ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
3023.78ms,中天新闻,http://61.163.58.168:2005/play/forward/5?tvid=ctinewshd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E#http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8#http://222.128.55.152:9080/live/fc.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8#https://gdfire2.67890123.cn:8088/live/ztxw.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
3030.37ms,东森美洲卫视,http://61.163.58.168:2005/play/forward/5?tvid=ettvdramaus&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY
3038.01ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
3040.76ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
3048.56ms,美亚电影,http://61.163.58.168:2005/play/forward/5?tvid=meiahmovie&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs#http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
3052.26ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
3057.35ms,Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
3067.64ms,「新疆」伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
3071.99ms,无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
3075.37ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
3076.22ms,TVB无线新闻,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbNews&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14Ex
3090.46ms,吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
3091.82ms,吉林交通广播,https://satellitepull.cnr.cn/live/wxjljtgb/playlist.m3u8
3098.61ms,新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
3106.35ms,贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8
3107.07ms,乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
3107.58ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
3108.81ms,电台轮直播捌,http://8.210.106.1:35455/douyin/661153954145
3109.75ms,贵州卫视,http://101.65.34.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
3112.51ms,Thrill,http://61.163.58.168:2005/play/forward/5?tvid=MytvThrill&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5#http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
3115.46ms,「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
3117.63ms,梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
3121.30ms,民视综艺,http://61.163.58.168:2005/play/forward/5?tvid=ftvvariety&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n
3121.62ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
3124.10ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
3132.04ms,江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
3133.17ms,CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
