更新时间,#genre#
20250425 01:20,url


RespoTime,whitelist,#genre#
1549.12ms,哈尔滨广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20077/64k.mp3
1549.29ms,金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
1549.64ms,辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
1550.61ms,宁海新闻综合广播,https://lhttp-hw.qtfm.cn/live/5022406/64k.mp3
1550.69ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1551.67ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1551.72ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
1552.94ms,电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
1554.16ms,CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
1555.23ms,skysports,https://stream1.freetv.fun/skysports-4.ctv
1555.46ms,西藏卫视太原,http://171.118.162.212:9003//hls/46/index.m3u8
1555.64ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1557.43ms,CCTV-01太原,http://171.118.162.212:9003//hls/1/index.m3u8
1558.09ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1558.18ms,无锡都市生活广播,https://lhttp-hw.qtfm.cn/live/2783/64k.mp3
1558.42ms,甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1559.05ms,东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
1560.22ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1560.58ms,JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
1560.63ms,贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
1560.63ms,CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1561.85ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
1563.58ms,【老歌DJ版】《精选8首》FHD,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1564.64ms,兵团第二师融媒体中心综合广播FM88.5,https://lhttp-hw.qtfm.cn/live/20211703/64k.mp3
1565.41ms,电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
1565.78ms,浙江经济广播,https://lhttp-hw.qtfm.cn/live/4519/64k.mp3
1566.61ms,陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1567.04ms,CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
1568.90ms,太原经济广播,https://lhttp-hw.qtfm.cn/live/4018/64k.mp3
1569.42ms,威宁阳光945,https://lhttp-hw.qtfm.cn/live/5022342/64k.mp3
1569.56ms,CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
1570.04ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1572.16ms,天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
1572.95ms,铜仁交通旅游广播,https://lhttp-hw.qtfm.cn/live/20211615/64k.mp3
1573.04ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
1573.19ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
1573.46ms,好事聯播網港都983BestRadioFM98.3,https://n25a-eu.rcs.revma.com/q2m07dc59duvv?rj-ttl=5&rj-tok=AAABk3-A_SkAMRcl-WUpm3S1eQ
1573.87ms,山东音乐广播,https://audiolive302.iqilu.com/sdradioYinyue/sdradio07/playlist.m3u8
1573.91ms,南京音乐广播,https://lhttp-hw.qtfm.cn/live/4963/64k.mp3
1574.28ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
1574.45ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1575.39ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1575.60ms,巴中交通旅游广播,https://lhttp-hw.qtfm.cn/live/20209340/64k.mp3
1575.85ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
1576.02ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1576.67ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
1577.82ms,柳舟记电视剧,http://fmbox.cc/huya.php?id=23860039
1578.89ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1579.00ms,辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
1579.29ms,北京纪实高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
1579.49ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1579.92ms,卡酷少儿太原,http://171.118.162.212:9003//hls/57/index.m3u8
1580.13ms,金川乡村,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
1580.90ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8
1581.41ms,CCTV-09太原,http://171.118.162.212:9003//hls/10/index.m3u8
1581.81ms,舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
1583.13ms,武汉交通广播,https://lhttp-hw.qtfm.cn/live/4665/64k.mp3
1583.63ms,蜡笔小新剧集,http://fmbox.cc/huya.php?id=11352970
1583.92ms,四平交通文艺台,https://lhttp-hw.qtfm.cn/live/5022465/64k.mp3
1585.44ms,辽宁卫视太原,http://171.118.162.212:9003//hls/37/index.m3u8
1585.94ms,苏州新闻广播,https://lhttp-hw.qtfm.cn/live/2808/64k.mp3
1586.15ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
1586.68ms,「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
1586.94ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild#http://stream8.jlntv.cn/baishan2/playlist.m3u8
1587.63ms,央视网抖直播,http://113.45.240.129:35455/douyin/870887192950
1587.70ms,湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1588.03ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
1588.19ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
1588.39ms,mix fm 音乐,http://strm.mixlive.eu/mixfm/tracks-v3a1/mono.m3u8
1588.94ms,柳州交通广播,https://lhttp-hw.qtfm.cn/live/20571/64k.mp3
1589.08ms,CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
1589.74ms,北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745441954&sign=67d178b321180aff3cf0752667140425
1589.90ms,菏泽音乐广播,https://lhttp-hw.qtfm.cn/live/21175/64k.mp3
1591.02ms,Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
1592.17ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
1592.24ms,CCTV少儿,http://125.82.168.238:8888/rtp/235.254.198.61:1520
1592.98ms,苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20
1593.31ms,湖州经济广播,https://lhttp-hw.qtfm.cn/live/2812/64k.mp3
1593.75ms,久久金曲FM99.9,https://lhttp-hw.qtfm.cn/live/20211694/64k.mp3
1593.85ms,CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
1595.65ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1595.84ms,广东4k抖直播,http://113.45.240.129:35455/douyin/450779218335
1596.43ms,黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
1596.92ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
1597.15ms,CCTV-15太原,http://171.118.162.212:9003//hls/16/index.m3u8
1597.70ms,邹城之声,https://lhttp-hw.qtfm.cn/live/20207732/64k.mp3
1600.84ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
1601.05ms,吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
1601.19ms,CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15
1601.57ms,山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace
1601.65ms,山西文体太原,http://171.118.162.212:9003//hls/54/index.m3u8
1602.27ms,石家庄新闻广播,https://lhttp-hw.qtfm.cn/live/1652/64k.mp3
1603.49ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
1603.93ms,剧集_纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
1604.02ms,电影_喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
1604.53ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1604.78ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1605.79ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1605.82ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
1605.92ms,内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1606.78ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a03072&tk=822270345d4c
1606.99ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
1607.73ms,济南新闻广播,https://lhttp-hw.qtfm.cn/live/1667/64k.mp3
1607.76ms,辽宁经济广播,https://lhttp-hw.qtfm.cn/live/20019/64k.mp3
1609.24ms,CCTV-06太原,http://171.118.162.212:9003//hls/7/index.m3u8
1609.66ms,山西黄河太原,http://171.118.162.212:9003//hls/55/index.m3u8
1610.11ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1610.69ms,扬州私家车广播FM96.7,https://lhttp-hw.qtfm.cn/live/20211632/64k.mp3
1611.70ms,重庆卫视太原,http://171.118.162.212:9003//hls/22/index.m3u8
1613.45ms,青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?
1613.79ms,兵团卫视太原,http://171.118.162.212:9003//hls/50/index.m3u8
1614.40ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
1614.71ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
1615.62ms,经典港剧频视,http://2000.run:35455/douyu/9548850
1616.86ms,广东卫视,http://goo.bkpcp.top/mg/gdws
1617.60ms,济南音乐广播FM88.7,https://lhttp-hw.qtfm.cn/live/1671/64k.mp3
1617.74ms,哈尔滨经济广播,https://lhttp-hw.qtfm.cn/live/837/64k.mp3
1619.98ms,湖北卫视,http://60.209.125.254:352/tsfile/live/0132_1.m3u8?ace
1620.09ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
1622.14ms,犍为综合,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
1622.76ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
1623.17ms,精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1623.31ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
1623.32ms,剧集_庆余年,http://www.douzhicloud.site:35455/huya/11352960
1625.00ms,CCTV-03太原,http://171.118.162.212:9003//hls/3/index.m3u8
1626.71ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
1627.35ms,贵州卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873471.m3u8
1628.37ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
1628.92ms,南宁影视娱乐 (720p) [Not 24/7],https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1629.01ms,衡水湖城之声961,https://lhttp-hw.qtfm.cn/live/5021857/64k.mp3
1629.23ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1629.25ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
1629.44ms,越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
1630.02ms,东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1631.46ms,CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8
1632.54ms,中山电台新锐967,https://lhttp-hw.qtfm.cn/live/1277/64k.mp3
1632.84ms,安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1633.53ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1633.91ms,巴彦淖尔文艺生活广播,https://lhttp-hw.qtfm.cn/live/1894/64k.mp3
1634.23ms,无线明珠粤标,http://go1.bkpcp.top/tl/null-12
1635.01ms,贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
1635.78ms,广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8
1636.75ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1637.71ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
1638.36ms,「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
1640.12ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
1641.42ms,电影_搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
1642.63ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1643.10ms,佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg
1645.87ms,贵州卫视,http://39.165.196.149:9003//hls/47/index.m3u8
1646.22ms,CCTV-04汝阳,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
1646.44ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1648.48ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1649.06ms,河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
1649.29ms,太原音乐广播,https://lhttp-hw.qtfm.cn/live/1185/64k.mp3
1649.37ms,凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
1650.10ms,天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=43$LR•IPV4『线路93』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ae3b7&tk=822270345d4c#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
1650.39ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
1650.57ms,湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
1650.94ms,东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8#http://1.24.190.122:1080/hls/66/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路104』#http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8#http://1.24.190.98:10080/hls/66/index.m3u8#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$LR•IPV4『线路203』#https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f$LR•IPV4『线路205』#https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63$LR•IPV4『线路212』#https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e$LR•IPV4『线路213』#https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c$LR•IPV4『线路215』#https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0$LR•IPV4『线路216』#https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff$LR•IPV4『线路221』#https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089$LR•IPV4『线路222』#https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc$LR•IPV4『线路224』#https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9$LR•IPV4『线路225』#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://tvbox6.icu/tv/migu.php?id=dfws
1650.94ms,天津卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873466.m3u8
1651.43ms,天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8
1651.88ms,今日关注抖播,http://113.45.240.129:35455/douyin/302453514547
1652.27ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1652.29ms,云南卫视,http://110.7.131.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1652.68ms,四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8
1652.85ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1653.05ms,临沂交通旅游广播,https://lhttp-hw.qtfm.cn/live/3993/64k.mp3
1653.97ms,遵义交通文艺广播FM94.1,https://lhttp-hw.qtfm.cn/live/20741/64k.mp3
1654.02ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1654.43ms,CCTV6,http://124.93.18.237:9002//hls/6/index.m3u8
1654.68ms,湖北卫视,http://39.165.196.149:9003//hls/29/index.m3u8
1654.70ms,吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8#http://tvbox6.icu/tv/migu.php?id=jlws$LR•IPV4『线路65』#http://8.138.7.223/tv/dl/careryun.php?id=41$LR•IPV4『线路79』#http://tvbox6.icu/tv/migu.php?id=jlws#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
1654.71ms,清远综合广播,https://lhttp-hw.qtfm.cn/live/15318668/64k.mp3
1655.07ms,宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
1655.32ms,宁夏卫视,http://39.165.196.149:9003//hls/49/index.m3u8
1655.43ms,无线新闻频粤,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
1655.59ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
1656.34ms,吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8
1656.67ms,山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8
1656.87ms,青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8
1657.32ms,江苏卫视,http://39.165.196.149:9003//hls/37/index.m3u8
1658.28ms,广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8
1658.53ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
1659.35ms,黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29$LR•IPV4『线路90』#http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1659.63ms,广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
1659.70ms,云南卫视,http://39.165.196.149:9003//hls/45/index.m3u8
1659.88ms,浙江卫视,http://39.165.196.149:9003//hls/28/index.m3u8
1660.03ms,东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8
1660.07ms,安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8
1661.05ms,唐山经济生活广播,https://lhttp-hw.qtfm.cn/live/15318431/64k.mp3
1661.07ms,江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=30$LR•IPV4『线路90』#http://tvbox6.icu/tv/migu.php?id=jxws#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
1661.50ms,泉州广播电视台889新闻综合广播,https://lhttp-hw.qtfm.cn/live/15318346/64k.mp3
1662.02ms,江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8
1662.09ms,辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
1662.12ms,四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8#http://1.24.190.122:1080/hls/86/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=27$LR•IPV4『线路77』#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路183』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=224a0e&tk=822270345d4c#http://61.136.67.238:50085/tsfile/live/0123_1.m3u8#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1662.83ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
1663.45ms,黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8
1663.47ms,湖北卫视,http://39.165.196.149:9003//hls/40/index.m3u8
1663.79ms,佛冈电台,https://lhttp-hw.qtfm.cn/live/15318379/64k.mp3
1664.73ms,广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1664.75ms,魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq#https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d#https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
1665.73ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
1666.71ms,山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8
1667.03ms,重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4『线路72』#http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/careryun.php?id=37
1667.15ms,安徽卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873469.m3u8
1669.64ms,深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8
1670.41ms,重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8
1670.92ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
1671.00ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
1673.59ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
1674.51ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
1674.54ms,三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv
