更新时间,#genre#
20250530 00:51,url


RespoTime,whitelist,#genre#
1070.68ms,凉山语,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
1070.75ms,AstrQJ国斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=Quanjia
1070.81ms,台视综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ttvzhonghe
1071.02ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
1071.07ms,东森戏剧斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvdrama
1071.13ms,CCTV-13斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv13
1071.15ms,CCTV法语,http://z.b.bkpcp.top/m.php?id=cgtnf
1071.25ms,阿克苏市1029,https://lhttp-hw.qtfm.cn/live/20500041/64k.mp3
1071.62ms,CCTV 5+斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv5plus
1072.08ms,生活1015,https://lhttp-hw.qtfm.cn/live/1499/64k.mp3
1072.24ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1072.40ms,苏州音乐广播,https://lhttp-hw.qtfm.cn/live/2803/64k.mp3
1072.60ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
1072.66ms,长沙FM101.7城市之声,https://lhttp-hw.qtfm.cn/live/4237/64k.mp3
1073.12ms,重庆嘉陵之声FM88.7,https://lhttp-hw.qtfm.cn/live/20211692/64k.mp3
1073.19ms,安徽经济广播,https://lhttp-hw.qtfm.cn/live/4916/64k.mp3
1074.00ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1074.02ms,青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
1074.07ms,宜兴交通台,https://lhttp-hw.qtfm.cn/live/3982/64k.mp3
1074.39ms,私家车广播936,https://lhttp-hw.qtfm.cn/live/1670/64k.mp3
1074.39ms,湖北经典音乐广播,https://lhttp-hw.qtfm.cn/live/1296/64k.mp3
1074.43ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
1074.46ms,河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
1074.77ms,阳泉交通广播,https://lhttp-hw.qtfm.cn/live/15318165/64k.mp3
1075.81ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
1076.01ms,龙华洋片斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuawestern_twn
1076.13ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1076.35ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8#http://101.66.199.219:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
1076.70ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1076.74ms,咸宁综合广播,https://lhttp-hw.qtfm.cn/live/5067/64k.mp3
1076.90ms,山西健康之声,https://lhttp-hw.qtfm.cn/live/20470/64k.mp3
1076.91ms,广西音乐台,https://lhttp-hw.qtfm.cn/live/4875/64k.mp3
1077.08ms,河北生活广播,https://lhttp-hw.qtfm.cn/live/4867/64k.mp3
1077.45ms,东森洋片斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvwestern
1077.50ms,安阳881,https://lhttp-hw.qtfm.cn/live/20209339/64k.mp3
1078.07ms,开封综合广播,https://lhttp-hw.qtfm.cn/live/5022653/64k.mp3
1078.42ms,上海新闻广播,https://lhttp-hw.qtfm.cn/live/270/64k.mp3
1078.48ms,浙江之声,https://lhttp-hw.qtfm.cn/live/4518/64k.mp3
1078.62ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
1078.79ms,桂林新闻综合广播,https://lhttp-hw.qtfm.cn/live/1759/64k.mp3
1079.01ms,亚洲音乐成都FM96.5,https://lhttp-hw.qtfm.cn/live/4581/64k.mp3
1079.24ms,广东珠江经济电台,https://lhttp-hw.qtfm.cn/live/1259/64k.mp3
1079.37ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1079.47ms,无线华丽斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbjade
1080.22ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
1080.24ms,双流FM1009空港之声,https://lhttp-hw.qtfm.cn/live/20211587/64k.mp3
1080.35ms,辽阳交通文艺广播,https://lhttp-hw.qtfm.cn/live/5022030/64k.mp3
1080.45ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
1080.48ms,阳江综合资讯广播,https://lhttp-hw.qtfm.cn/live/15318429/64k.mp3
1081.33ms,四川岷江音乐广播,https://lhttp-hw.qtfm.cn/live/1110/64k.mp3
1081.40ms,厦门音乐广播,https://lhttp-hw.qtfm.cn/live/1739/64k.mp3
1081.50ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
1081.58ms,吉林市广播电视台经济广播,https://lhttp-hw.qtfm.cn/live/1823/64k.mp3
1082.44ms,遵义交通文艺广播FM94.1,https://lhttp-hw.qtfm.cn/live/20741/64k.mp3
1082.81ms,广州MYFM88.0,https://lhttp-hw.qtfm.cn/live/20194/64k.mp3
1083.32ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1083.33ms,鹤山电台,https://lhttp-hw.qtfm.cn/live/1286/64k.mp3
1083.47ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
1083.90ms,包头汽车音乐广播,https://lhttp-hw.qtfm.cn/live/1892/64k.mp3
1084.15ms,亚洲旅游斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=asiatravel_twn
1084.21ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1084.74ms,山东经济广播,https://lhttp-hw.qtfm.cn/live/20236/64k.mp3
1085.09ms,济南故事广播,https://lhttp-hw.qtfm.cn/live/1672/64k.mp3
1085.36ms,乌鲁木齐974交通广播,https://lhttp-hw.qtfm.cn/live/1919/64k.mp3
1085.43ms,东台广电FM96.3,https://lhttp-hw.qtfm.cn/live/20212392/64k.mp3
1085.51ms,ELTA体1斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport_twn
1085.68ms,汤阴融媒综合广播,https://lhttp-hw.qtfm.cn/live/20500205/64k.mp3
1085.91ms,习水新闻综合广播FM908,https://lhttp-hw.qtfm.cn/live/15318201/64k.mp3
1086.15ms,嘉兴综合广播,https://lhttp-hw.qtfm.cn/live/1154/64k.mp3
1086.19ms,纬来综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandzonghe
1087.03ms,桂林飞扬调频,https://lhttp-hw.qtfm.cn/live/1760/64k.mp3
1087.85ms,华视闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ctshd_twn
1088.53ms,CCTV-12斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv12
1088.60ms,怀旧音乐广播,https://lhttp-hw.qtfm.cn/live/20211619/64k.mp3
1088.81ms,河北交通广播,https://lhttp-hw.qtfm.cn/live/1646/64k.mp3
1088.90ms,广西北部湾之声,https://lhttp-hw.qtfm.cn/live/1757/64k.mp3
1088.93ms,江苏文艺广播,https://lhttp-hw.qtfm.cn/live/20013/64k.mp3
1090.35ms,郴州综合广播,https://lhttp-hw.qtfm.cn/live/20489/64k.mp3
1090.37ms,常德综合广播,https://lhttp-hw.qtfm.cn/live/15318208/64k.mp3
1090.71ms,常州经济广播,https://lhttp-hw.qtfm.cn/live/2794/64k.mp3
1091.27ms,龙祥电影斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=lungxiangtime_twn
1091.31ms,Eleven一斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=golfchannel_twn
1091.41ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
1091.81ms,哈尔滨广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20077/64k.mp3
1092.52ms,苏州新闻广播,https://lhttp-hw.qtfm.cn/live/2808/64k.mp3
1093.17ms,怒江广播电视台广播综合频率,https://lhttp-hw.qtfm.cn/live/15318176/64k.mp3
1093.88ms,广元交通旅游广播,https://lhttp-hw.qtfm.cn/live/5022581/64k.mp3
1094.40ms,庆云融媒综合广播,https://lhttp-hw.qtfm.cn/live/5022403/64k.mp3
1094.94ms,东森电影斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvmovie
1095.01ms,黔西南FM88.3交通旅游广播,https://lhttp-hw.qtfm.cn/live/5046/64k.mp3
1095.04ms,VIUTV英斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=viusix_twn
1095.30ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1095.43ms,唐山新闻综合,https://lhttp-hw.qtfm.cn/live/1657/64k.mp3
1096.00ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1096.04ms,胶州875,https://lhttp-hw.qtfm.cn/live/20211644/64k.mp3
1096.07ms,CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
1096.42ms,郑州音乐广播,https://lhttp-hw.qtfm.cn/live/4921/64k.mp3
1096.52ms,内蒙古评书曲艺广播,https://lhttp-hw.qtfm.cn/live/1887/64k.mp3
1096.54ms,吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1096.59ms,湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
1096.75ms,贵阳广播电视台旅游生活广播,https://lhttp-hw.qtfm.cn/live/4874/64k.mp3
1096.76ms,沧州新闻广播,https://lhttp-hw.qtfm.cn/live/5021901/64k.mp3
1097.05ms,齐齐哈尔综合广播,https://lhttp-hw.qtfm.cn/live/20500133/64k.mp3
1097.08ms,甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1097.17ms,上海动感101,https://lhttp-hw.qtfm.cn/live/274/64k.mp3
1097.59ms,海宁大潮之声,https://lhttp-hw.qtfm.cn/live/5022556/64k.mp3
1097.60ms,重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1097.63ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1097.72ms,金山区广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/4022/64k.mp3
1098.19ms,云南私家车电台,https://lhttp-hw.qtfm.cn/live/1927/64k.mp3
1098.30ms,德阳综合广播,https://lhttp-hw.qtfm.cn/live/4987/64k.mp3
1098.50ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
1098.87ms,邓州广播电台,https://lhttp-hw.qtfm.cn/live/20500198/64k.mp3
1099.13ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
1099.58ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
1100.04ms,长沙交通广播,https://lhttp-hw.qtfm.cn/live/3967/64k.mp3
1100.16ms,大爱壹台斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=daai_twn
1100.64ms,贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1100.66ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
1100.94ms,湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
1101.02ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
1101.04ms,广东广播电视台珠江之声,https://lhttp-hw.qtfm.cn/live/470/64k.mp3
1101.45ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
1101.47ms,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
1101.54ms,八大综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=badazhonghe
1101.57ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
1101.68ms,CCTV10,http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
1101.87ms,亚洲TLC斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=tlc_twn
1101.92ms,东南卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=fujian
1102.16ms,民视新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvnew_taiwan
1102.36ms,嘉兴音乐广播,https://lhttp-hw.qtfm.cn/live/1136/64k.mp3
1102.43ms,欢乐调频,https://lhttp-hw.qtfm.cn/live/15318317/64k.mp3
1102.58ms,HBo高清斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hbohd_twn
1103.20ms,大连体育广播,https://lhttp-hw.qtfm.cn/live/1085/64k.mp3
1103.62ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
1103.76ms,Hiroshima Weather Information,https://hiroshima-tv-live.hls.wselive.stream.ne.jp/hiroshima-tv-live/live/playlist.m3u8
1103.88ms,天井湖之声FM1024,https://lhttp-hw.qtfm.cn/live/5021979/64k.mp3
1103.91ms,美亚电影斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=meiyamovie_twn
1104.35ms,CCTV-08斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv8hd
1104.56ms,辽宁都市广播,https://lhttp-hw.qtfm.cn/live/1099/64k.mp3
1104.61ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1104.85ms,好消息贰斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=good2_twn
1104.95ms,钦州新闻综合广播,https://lhttp-hw.qtfm.cn/live/5042/64k.mp3
1105.15ms,长沙音乐广播,https://lhttp-hw.qtfm.cn/live/20847/64k.mp3
1105.27ms,伊犁广播电视台汉语综合广播FM90.5,https://lhttp-hw.qtfm.cn/live/20211711/64k.mp3
1105.28ms,ELTA体3斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport3_twn
1105.57ms,经典958,https://lhttp-hw.qtfm.cn/live/20500053/64k.mp3
1105.76ms,武汉经典音乐广播,https://lhttp-hw.qtfm.cn/live/1297/64k.mp3
1106.01ms,楚天音乐广播,https://lhttp-hw.qtfm.cn/live/1289/64k.mp3
1106.25ms,西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
1106.56ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
1106.60ms,成都大熊猫繁育研究基地,https://gcwbcdtxy.liveplay.myqcloud.com/gcwbcd/cdrmipanda_1/index.m3u8
1106.81ms,野生动物斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowild_twn
1106.88ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1106.88ms,「河北」昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1107.08ms,东方卫视咪咕,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1107.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
1107.60ms,Portugal Kuriakos Cine,https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
1107.65ms,宁夏音乐广播,https://lhttp-hw.qtfm.cn/live/15318294/64k.mp3
1107.90ms,黔东南交通广播Fm89.8,https://lhttp-hw.qtfm.cn/live/5022285/64k.mp3
1108.19ms,江苏经典流行音乐,https://lhttp-hw.qtfm.cn/live/4938/64k.mp3
1108.21ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1108.23ms,长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
1108.33ms,陕西新闻广播,https://lhttp-hw.qtfm.cn/live/1600/64k.mp3
1108.70ms,邵阳经济广播,https://lhttp-hw.qtfm.cn/live/20500058/64k.mp3
1108.72ms,RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
1108.81ms,山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
1109.57ms,CCTV-7,http://goo.bkpcp.top/mg/CCTV7
1110.31ms,云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
1110.32ms,河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1110.37ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
1110.87ms,阿里郎综斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=arirang_twn
1111.89ms,阳泉最爱音乐台,https://lhttp-hw.qtfm.cn/live/20211652/64k.mp3
1112.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
1112.27ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1112.56ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1113.17ms,湖北经济广播,https://lhttp-hw.qtfm.cn/live/1295/64k.mp3
1113.37ms,杭州生活,http://goo.bkpcp.top/mg/hzsh
1113.71ms,崇礼综合广播,https://lhttp-hw.qtfm.cn/live/20500100/64k.mp3
1113.81ms,浙江音乐调频,https://lhttp-hw.qtfm.cn/live/4866/64k.mp3
1114.24ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1114.24ms,定西交通广播,https://lhttp-hw.qtfm.cn/live/20212230/64k.mp3
1114.72ms,邯郸交通广播,https://lhttp-hw.qtfm.cn/live/3950/64k.mp3
1114.94ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1115.71ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
1115.85ms,HBo家庭斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=fyi_twn
1116.28ms,吉林市音乐广播,https://lhttp-hw.qtfm.cn/live/20211679/64k.mp3
1116.34ms,美食星球斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=foodplanet_twn
1116.36ms,东森新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvnews
1116.51ms,汉川电台,https://lhttp-hw.qtfm.cn/live/20212411/64k.mp3
1116.63ms,CCTV-06斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv6
1117.31ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
1117.46ms,包头广播电视台FM105.9,https://lhttp-hw.qtfm.cn/live/1891/64k.mp3
1117.54ms,慈溪经典车电台,https://lhttp-hw.qtfm.cn/live/5021401/64k.mp3
1117.73ms,动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1118.06ms,自贡文化旅游广播,https://lhttp-hw.qtfm.cn/live/20529/64k.mp3
1118.42ms,年代新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=niandainews_twn
1118.53ms,滁州旅游交通广播,https://lhttp-hw.qtfm.cn/live/5020/64k.mp3
1118.54ms,京津冀之声,https://lhttp-hw.qtfm.cn/live/5022463/64k.mp3
1118.65ms,辽宁经济广播,https://lhttp-hw.qtfm.cn/live/20019/64k.mp3
1118.68ms,克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
1119.16ms,广东民生标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
1119.90ms,CCTV-11咪咕,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1120.42ms,东森综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvzhonghe
1120.66ms,南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
1120.89ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
1121.32ms,潍坊982广播电台,https://lhttp-hw.qtfm.cn/live/4865/64k.mp3
1121.77ms,清远农村广播,https://lhttp-hw.qtfm.cn/live/15318679/64k.mp3
1122.18ms,登封综合广播,https://lhttp-hw.qtfm.cn/live/5022077/64k.mp3
1122.32ms,花都广播电台,https://lhttp-hw.qtfm.cn/live/1263/64k.mp3
1122.49ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
1122.57ms,番禺电台畅快1017,https://lhttp-hw.qtfm.cn/live/20212427/64k.mp3
1122.87ms,凤凰香港斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hkphoenix_twn
1122.88ms,柳州综合广播,https://lhttp-hw.qtfm.cn/live/21043/64k.mp3
1123.04ms,湘潭新闻综合广播,https://lhttp-hw.qtfm.cn/live/15318549/64k.mp3
1123.46ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1124.14ms,江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1124.52ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1124.73ms,CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1125.30ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
1125.90ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1126.09ms,茂名综合广播,https://lhttp-hw.qtfm.cn/live/20500088/64k.mp3
1126.50ms,青岛新闻广播,https://lhttp-hw.qtfm.cn/live/1673/64k.mp3
1126.68ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1126.82ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1128.68ms,民视台湾斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvtaiwan_twn
1128.78ms,南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
1128.82ms,CCTV-09斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv9hd
1129.57ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1130.18ms,CCTV-10斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv10hd
1130.50ms,悦动936南阳城市广播,https://lhttp-hw.qtfm.cn/live/15318502/64k.mp3
1131.50ms,江宁宁听FM885,https://lhttp-hw.qtfm.cn/live/20500075/64k.mp3
1131.79ms,福州新闻广播,https://lhttp-hw.qtfm.cn/live/5025/64k.mp3
1131.93ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
1132.43ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1132.48ms,博斯高球壹特,http://150.138.77.132:10037/xxw/Smartv.php?id=bosigolf1_twn
1133.25ms,大理电台苍洱调频,https://lhttp-hw.qtfm.cn/live/1940/64k.mp3
1133.32ms,三门广播电台,https://lhttp-hw.qtfm.cn/live/15318638/64k.mp3
1133.76ms,太原老年之声广播,https://lhttp-hw.qtfm.cn/live/20211701/64k.mp3
1133.83ms,大爱贰台斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=daai2_twn
1133.93ms,广东广播电视台股市广播,https://lhttp-hw.qtfm.cn/live/4847/64k.mp3
1134.24ms,广东新闻广播,https://lhttp-hw.qtfm.cn/live/1254/64k.mp3
1134.29ms,中天娱乐斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ctient
1134.60ms,吉林旅游广播,https://lhttp-hw.qtfm.cn/live/20487/64k.mp3
1136.32ms,周口交通广播,https://lhttp-hw.qtfm.cn/live/15318700/64k.mp3
1136.35ms,黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1136.60ms,千秋令第10集,http://160.202.226.85:88/DADCache/Ff/d98134cd998d676affeb32ee1a4d5ffa.m3u8
1136.97ms,苏州4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1137.05ms,内蒙古交通之声,https://lhttp-hw.qtfm.cn/live/1884/64k.mp3
1137.52ms,CHC动作电影,http://z.b.bkpcp.top/m.php
1137.87ms,秦皇岛1038私家车广播,https://lhttp-hw.qtfm.cn/live/20859/64k.mp3
