白名单,#genre#
天津卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873466.m3u8
安徽卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873469.m3u8
山东卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873467.m3u8
山西卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887413.m3u8
辽宁卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873468.m3u8
河北卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003887270.m3u8
江西卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000004796511.m3u8
湖北卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873465.m3u8
四川卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887274.m3u8
重庆卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873471.m3u8
广西卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887394.m3u8
云南卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887453.m3u8
东南卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873473.m3u8
海南卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000004796877.m3u8
三沙卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887452.m3u8
陕西卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887404.m3u8
青海卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887430.m3u8
宁夏卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887450.m3u8
厦门卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887456.m3u8
吉林卫视高码,http://47.95.13.67:35455/bptv/10000100000000050000000004972569.m3u8
内蒙古视标码,http://47.95.13.67:35455/bptv/10000100000000050000000003887427.m3u8
黑龙江视高码,http://47.95.13.67:35455/bptv/10000100000000050000000003873470.m3u8
重温经典高码,http://47.95.13.67:35455/bptv/10000100000000050000000003887494.m3u8
北京测4k,http://47.95.13.67:35455/bptv/10000100000000050000000003887500.m3u8
北京电影高码,http://47.95.13.67:35455/bptv/10000100000000050000000003887498.m3u8
北京剧场高码,http://47.95.13.67:35455/bptv/10000100000000050000000003887497.m3u8
北京动画高码,http://47.95.13.67:35455/bptv/10000100000000050000000003887496.m3u8
北京娱乐高码,http://47.95.13.67:35455/bptv/10000100000000050000000003887499.m3u8
CCTV3咪咕,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5+咪咕,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV6咪咕,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7咪咕,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8咪咕,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9咪咕,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV11咪咕,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV13咪咕,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15咪咕,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17咪咕,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
直播体育咪咕,http://sport.pendy.dpdns.org/migu/654102378?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1咪咕,http://goo.bkpcp.top/mg/cctv1
CCTV3咪咕,http://goo.bkpcp.top/mg/cctv3
CCTV4咪咕,http://goo.bkpcp.top/mg/cctv4
CCTV5咪咕,http://goo.bkpcp.top/mg/cctv5
CCTV6咪咕,http://goo.bkpcp.top/mg/cctv6
CCTV7咪咕,http://goo.bkpcp.top/mg/cctv7
CCTV8咪咕,http://goo.bkpcp.top/mg/cctv8
CCTV9咪咕,http://goo.bkpcp.top/mg/cctv9
CCTV10咪咕,http://goo.bkpcp.top/mg/cctv10
CCTV11咪咕,http://goo.bkpcp.top/mg/cctv11
CCTV12咪咕,http://goo.bkpcp.top/mg/cctv12
CCTV13咪咕,http://goo.bkpcp.top/mg/cctv13
CCTV14咪咕,http://goo.bkpcp.top/mg/cctv14
CCTV15咪咕,http://goo.bkpcp.top/mg/cctv15
CCTV17咪咕,http://goo.bkpcp.top/mg/cctv17
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
海南卫视咪咕,http://goo.bkpcp.top/mg/hinws
CCTV4斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=Cctv4
CGTN_英斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=CGTN
无线娱乐斯特,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbentertainment
无线翡翠斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=jade_twn
东森幼幼斯特,http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
阿里郎综斯特,http://lzoq.serv00.net/daili/Smartv.php?id=arirang_twn
年代新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=niandainews_twn
华视闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ctshd_twn
tvbs闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs
八大戏剧斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=badadrama
纬来育乐斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandyule
博斯运动贰特,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport2_twn
无线翡翠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
无线明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
无线明珠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
凤凰卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
星空卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
广东新闻标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东影视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东湾区标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
广东经济标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
广东戏曲标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
广州法治标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
河北卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
CETV-01,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-04,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
北京纪实,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
北京少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
优漫卡通标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
茶道频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
无线翡翠,http://119.32.12.17:2901/udp/224.1.100.121:11111
无线翡翠标清,http://119.32.12.17:2901/udp/224.1.100.1:11111
无线明珠,http://119.32.12.17:2901/udp/224.1.100.123:11111
无线明珠标清,http://119.32.12.17:2901/udp/224.1.100.2:11111
凤凰卫视标清,http://119.32.12.17:2901/udp/224.1.100.3:11111
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
广东新闻标清,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东民生标清,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东影视标清,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东湾区标清,http://119.32.12.17:2901/udp/224.1.100.7:11111
广东少儿标清,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东经济标清,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东戏曲标清,http://119.32.12.17:2901/udp/224.1.100.120:11111
广州法治,http://119.32.12.17:2901/udp/224.1.100.17:11111
广州法治标清,http://119.32.12.17:2901/udp/224.1.100.18:11111
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111
海南卫视标清,http://119.32.12.17:2901/udp/224.1.100.16:11111
宁夏卫视标清,http://119.32.12.17:2901/udp/224.1.100.8:11111
CETV-01,http://119.32.12.17:2901/udp/224.1.100.107:11111
CETV-04,http://119.32.12.17:2901/udp/224.1.100.109:11111
北京纪实,http://119.32.12.17:2901/udp/224.1.100.115:11111
北京少儿标清,http://119.32.12.17:2901/udp/224.1.100.112:11111
优漫卡通标清,http://119.32.12.17:2901/udp/224.1.100.119:11111
茶道频道,http://119.32.12.17:2901/udp/224.1.100.117:11111
广东珠江频高,http://61.145.188.90:5000/udp/239.77.0.1:5146
广东新闻频高,http://61.145.188.90:5000/udp/239.77.0.173:5146
广东民生频高,http://61.145.188.90:5000/udp/239.77.0.225:5146
广东体育频高,http://61.145.188.90:5000/udp/239.77.0.112:5146
广东影视频高,http://61.145.188.90:5000/udp/239.77.0.217:5146
圣斗士集解贰,http://103.193.151.146/huya.php?id=11352904
足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
头文字D剧集,http://103.193.151.146/huya.php?id=11352889
一人之上漫剧,http://103.193.151.146/huya.php?id=11602065
蜡笔小新剧集,http://103.193.151.146/huya.php?id=11352970
Q版三国剧集,http://103.193.151.146/huya.php?id=29465871
电台轮直播叁,http://1.196.235.122:35455/bilibili/1991474358
电台轮直播伍,http://1.196.235.122:35455/bilibili/22748374
央影网抖直播,http://1.196.235.122:35455/douyin/208823316033
新华社抖直播,http://1.196.235.122:35455/douyin/403447259997
央视频看抖播,http://1.196.235.122:35455/douyin/50828500437
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
CGT英语,http://61.145.188.90:5000/udp/239.77.0.199:5146
CGT西语,http://61.145.188.90:5000/udp/239.77.0.221:5146
CGT法语,http://61.145.188.90:5000/udp/239.77.0.228:5146
CGT阿语,http://61.145.188.90:5000/udp/239.253.43.200:5146
CGT俄语,http://61.145.188.90:5000/udp/239.253.43.201:5146
黑龙江视,http://61.145.188.90:5000/udp/239.77.1.6:5146
广东经济,http://61.145.188.90:5000/udp/239.77.0.85:5146
广东湾区,http://61.145.188.90:5000/udp/239.77.0.215:5146
广东少儿,http://61.145.188.90:5000/udp/239.77.0.250:5146
广州法治,http://61.145.188.90:5000/udp/239.253.43.74:5146
深圳都市,http://61.145.188.90:5000/udp/239.77.1.176:5146
深圳视剧,http://61.145.188.90:5000/udp/239.77.1.177:5146
深圳财经,http://61.145.188.90:5000/udp/239.77.1.242:5146
深圳娱乐,http://61.145.188.90:5000/udp/239.77.1.243:5146
深圳体育,http://61.145.188.90:5000/udp/239.77.1.128:5146
深圳公共,http://61.145.188.90:5000/udp/239.77.1.178:5146
深圳宝安,http://61.145.188.90:5000/udp/239.77.1.67:5146
深圳龙岗,http://61.145.188.90:5000/udp/239.77.1.223:5146
深圳众创,http://61.145.188.90:5000/udp/239.77.1.247:5146
深圳购物,http://61.145.188.90:5000/udp/239.77.1.87:5146
韶关新闻,http://61.145.188.90:5000/udp/239.77.0.117:5146
韶关生活,http://61.145.188.90:5000/udp/239.77.0.119:5146
湛江新闻,http://61.145.188.90:5000/udp/239.77.0.141:5146
湛江公共,http://61.145.188.90:5000/udp/239.77.0.140:5146
揭阳综合,http://61.145.188.90:5000/udp/239.77.0.229:5146
揭阳生活,http://61.145.188.90:5000/udp/239.77.0.251:5146
汕尾新闻,http://61.145.188.90:5000/udp/239.77.0.25:5146
汕尾文化,http://61.145.188.90:5000/udp/239.77.0.187:5146
江门侨乡,http://61.145.188.90:5000/udp/239.77.0.202:5146
江门教育,http://61.145.188.90:5000/udp/239.77.0.203:5146
HZTV-壹,http://61.145.188.90:5000/udp/239.77.1.232:5146
HZTV-贰,http://61.145.188.90:5000/udp/239.77.1.233:5146
珠海_壹,http://61.145.188.90:5000/udp/239.77.0.155:5146
珠海_贰,http://61.145.188.90:5000/udp/239.77.0.154:5146
肇庆综合,http://61.145.188.90:5000/udp/239.253.43.1:5146
肇庆生活,http://61.145.188.90:5000/udp/239.253.43.2:5146
清远新闻,http://61.145.188.90:5000/udp/239.253.43.33:5146
清远文旅,http://61.145.188.90:5000/udp/239.253.43.34:5146
云浮文旅,http://61.145.188.90:5000/udp/239.77.0.254:5146
佛山南海,http://61.145.188.90:5000/udp/239.253.43.54:5146
佛山顺德,http://61.145.188.90:5000/udp/239.253.43.55:5146
东莞新闻,http://61.145.188.90:5000/udp/239.253.43.104:5146
东莞资讯,http://61.145.188.90:5000/udp/239.253.43.105:5146
中山综合,http://61.145.188.90:5000/udp/239.253.43.62:5146
香山文化,http://61.145.188.90:5000/udp/239.253.43.63:5146
中山教育,http://61.145.188.90:5000/udp/239.253.43.64:5146
徐闻综合,http://61.145.188.90:5000/udp/239.253.43.65:5146
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
电子琴《20分钟经典流行音乐》,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
DJ版《秒针》,https://vd3.bdstatic.com/mda-ncceyqpywz4ttnzk/720p/h264_delogo/1647167736192140920/mda-ncceyqpywz4ttnzk.mp4我在你眼里到底算什么-车载夜店音乐DJ视频
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
中国人民解放军军歌,https://vd3.bdstatic.com/mda-mfs4xh85jg1hbrtu/sc/cae_h264/1624765782220430033/mda-mfs4xh85jg1hbrtu.mp4
中国人民解放军军歌,https://vd4.bdstatic.com/mda-mfj4a2ihswqd9gcp/sc/cae_h264_delogo/1642481986194660170/mda-mfj4a2ihswqd9gcp.mp4
年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4
年轻的朋友来相会,https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
祝愿蛇年大吉,http://dd.rihou.cc:555/mp4?id=lndjllll.mp4
全年恭喜发财,http://dd.rihou.cc:555/mp4?id=2025a.mp4
全粤音乐串烧,http://dd.rihou.cc:555/mp4?id=2025b.mp4
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
无线星河梅州,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线明珠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
广东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东珠江梅州,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
CCTV1梅州,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV4梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV7梅州,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV9梅州,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV10梅州,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV11梅州,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV17梅州,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CGTN-英梅州,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
动作电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
影迷电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
安徽卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
重庆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
陕西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
内蒙古视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
青海卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
宁夏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
西藏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
兵团卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
厦门卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
三少卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
每日影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
导视频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
卡酷少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
炫动卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
五华频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
梅州频_2梅州,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
dbtv频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
现代教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
求索频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
收视指南梅州,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
魅力时尚梅州,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
北京青年北联,http://123.117.168.252:12345/
CCTV7东联,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1jZGJkZGFjZDAxN2IxZmI1MzE1OGJhZDM3MjFkMTAyNSZ1aWQ9JnV1aWQ9YjgxODlmMjU4NTViYmFmMGYzYTRhMzI1N2NhYzNiMzUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNjQ0NTM1Mg
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
埋堆堆𝟙𝟛,https://live.iill.top/huya/23728674
强森电影,http://huanqiuzhibo.cn/manifest/huya.php?id=21059581
延禧攻略,http://live.metshop.top/huya/26355864
2025050909:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
(请)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
残虐你,娱乐我(美国恐怖片)
新生,重生(美国恐怖片)
魔力,魔力(智利/美国恐怖片)
藏起来,然后等待受害者尖叫(美国恐怖片)
平安夜,杀人夜(美国恐怖片)
残秽,不可以住的房间(日本恐怖片)
蔷花,红莲(韩国恐怖片)
喂,搵边位？【国语】(香港恐怖片)
再见了,小蝴蝶(美国恐怖片)
晚安,汤姆先生(英国战争片)
罗马,不设防的城市(意大利战争片)
