白名单,#genre#
泗阳资讯,http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAKK9Hjrw9cgX&secondToken=secondToken%3AIAfs4Dn9UNR5w9UDmqnFmOCSOfM&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzx&v3=1&zjiangsd=
随州综合,http://111.48.34.237/PLTV/88888888/224/3221230593/1.m3u8
太子妃升职记,http://live.iill.top/yy.php?id=1354932359
特种兵,http://live.iill.top/yy.php?id=1508456184
特种兵火凤凰,http://live.iill.top/yy.php?id=1463088777
天堂一定很美,https://vd3.bdstatic.com/mda-pes83y3e0qsjnktv/hd/cae_h264/1685342028272274631/mda-pes83y3e0qsjnktv.mp4
天堂一定很美,https://vd3.bdstatic.com/mda-pg34u0bfv15apatm/hd/cae_h264/1688461367054051064/mda-pg34u0bfv15apatm.mp4
听闻远方有你,https://vd2.bdstatic.com/mda-pf6fzyk8zz2dwzd2/hd/cae_h264/1687263445731713627/mda-pf6fzyk8zz2dwzd2.mp4
听闻远方有你,https://vd4.bdstatic.com/mda-nj7bdrvszaniynrw/1080p/cae_h264/1665218043364702001/mda-nj7bdrvszaniynrw.mp4
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
卫辉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8
尉迟杰影评,https://www.goodiptv.club/douyu/8850682
温江电视台,http://tvbox6.icu/tv/cditv.php?id=wjtv
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://111.48.34.237/PLTV/88888888/224/3221230547/1.m3u8
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=3b8c4907c4973f33a9e51a88f15e1ee4&wsTime=1746032159
文物宝库,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
吻别,https://vd2.bdstatic.com/mda-pdej6q5h4df2a2mk/576p/h264/1681565638672337930/mda-pdej6q5h4df2a2mk.mp4
我和我的祖国,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_77838224&response=res&format=mp4&type=convert_url
我们可爱的程程,https://www.goodiptv.club/douyu/329667
无敌县令,http://live.iill.top/yy.php?id=1354932390
五百年桑田沧海,https://vd3.bdstatic.com/mda-imnnvxijhdcnem93/hd/mda-imnnvxijhdcnem93.mp4
五百年桑田沧海,https://vd2.bdstatic.com/mda-nmj7af2cpbf4hn14/576p/h264/1671513028234767814/mda-nmj7af2cpbf4hn14.mp4
武博世界,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武博世界,http://146.235.213.45:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
武工队传奇,http://live.iill.top/yy.php?id=22089862
武术世界,http://111.48.34.237/PLTV/88888888/224/3221230549/1.m3u8
武术世界,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8
吸奇侠,https://www.goodiptv.club/douyu/8986636
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
先锋乒羽,http://111.48.34.237/PLTV/88888888/224/3221230436/1.m3u8
先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/index.m3u8
小鹿奈iris,https://www.goodiptv.club/douyu/5820073
小片片说大片二台,https://www.goodiptv.club/douyu/10011547
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
小星儿很酷,https://www.goodiptv.club/douyu/9650887
小雪宝的爱情公寓,https://www.goodiptv.club/douyu/9586235
小雪宝cr,https://www.goodiptv.club/douyu/920389
心理追凶,http://live.iill.top/yy.php?id=1354936207
心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
新版水浒,http://live.iill.top/yy.php?id=1353215589
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新都电视台,http://tvbox6.icu/tv/cditv.php?id=xdzh
新疆阿勒泰2,http://tvbox6.icu/tv/quklive.php?id=7
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新片放映厅,http://tvbox6.icu/tv/migu.php?id=xpfyt
新视觉,http://tvbox6.icu/tv/gdmzyd.php?id=97
新视觉,https://tv.fanmingming.com/api/v6?id=ycxsjH265
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
刑侦档案,http://live.iill.top/yy.php?id=1382671124
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
性感大妈,https://isus.cc/php/huya.php?id=11602075
熊猫1,http://tvbox6.icu/tv/migu.php?id=xm1
熊猫2,http://tvbox6.icu/tv/migu.php?id=xm2
熊猫3,http://tvbox6.icu/tv/migu.php?id=xm3
熊猫4,http://tvbox6.icu/tv/migu.php?id=xm4
熊猫6,http://tvbox6.icu/tv/migu.php?id=xm6
悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
薛刚反唐,http://live.iill.top/yy.php?id=31313785
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
央视台球,http://111.48.34.237/PLTV/88888888/224/3221230173/1.m3u8
央视台球,http://111.48.34.237/PLTV/88888888/224/3221230484/1.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://192.168.0.5:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
妖神记,http://live.iill.top/yy.php?id=1382745171
一个机智张张,https://www.goodiptv.club/douyu/9653063
一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
一目十影,https://www.goodiptv.club/douyu/3643605
一晚月圆,https://www.goodiptv.club/douyu/67623
伊太刀刀,https://www.goodiptv.club/douyu/747764
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
永远一家人,http://live.iill.top/yy.php?id=1382736873
宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
远去的飞鹰,http://live.iill.top/yy.php?id=1354930912
章的亲弟弟,https://www.goodiptv.club/douyu/9641152
这一路,https://vd3.bdstatic.com/mda-nmh4zzeva6i2c3uc/hd/cae_h264/1671340127694898757/mda-nmh4zzeva6i2c3uc.mp4
这一路,https://vd4.bdstatic.com/mda-ncr4xyyt7d4f4m4h/576p/cae_h264/1651310887383775698/mda-ncr4xyyt7d4f4m4h.mp4
真香动漫解说,https://www.goodiptv.club/douyu/9391292
中二日记搞笑动画,https://www.goodiptv.club/douyu/9505575
中国教育1台,http://111.48.34.237/PLTV/88888888/224/3221229790/1.m3u8
中国教育1台,http://111.48.34.237/PLTV/88888888/224/3221230523/1.m3u8
中国教育1台,http://192.168.0.5:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育1台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
中国教育2台,http://111.48.34.237/PLTV/88888888/224/3221230171/1.m3u8
中国教育2台,http://111.48.34.237/PLTV/88888888/224/3221230389/1.m3u8
中国教育2台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8
中国教育4台,http://111.48.34.237/PLTV/88888888/224/3221229939/1.m3u8
中国教育4台,http://111.48.34.237/PLTV/88888888/224/3221230466/1.m3u8
中国教育4台,http://192.168.0.5:35455/itv/5000000011000031126.m3u8?cdn=bestzb
中国教育4台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87
中华特产,http://tvbox6.icu/tv/gdmzyd.php?id=114
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
周扒片,https://www.goodiptv.club/douyu/6434857
周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
周口公共,http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226626/index.m3u8
竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
自在仙丶望月者,https://www.goodiptv.club/douyu/11543347
醉过多少回,https://vd4.bdstatic.com/mda-mmumg7576ctr7y4q/hd/cae_h264/1640792036223645722/mda-mmumg7576ctr7y4q.mp4
醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
AXN,http://211.72.65.236:8582/.m3u
baby丶贝贝,https://www.goodiptv.club/douyu/431460
bbox达人,https://www.goodiptv.club/douyu/428402
CGTN,http://tvbox6.icu/tv/migu.php?id=cgtn
CGTN,http://111.48.34.237/PLTV/88888888/224/3221229681/1.m3u8
CGTN,http://111.48.34.237/PLTV/88888888/224/3221230396/1.m3u8
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227350/index.m3u8
CGTN,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN阿语,http://111.48.34.237/PLTV/88888888/224/3221230402/1.m3u8
CGTN阿语,http://111.48.34.237/PLTV/88888888/224/3221230531/1.m3u8
CGTN阿语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227392/index.m3u8
CGTN俄语,http://111.48.34.237/PLTV/88888888/224/3221230408/1.m3u8
CGTN俄语,http://111.48.34.237/PLTV/88888888/224/3221230478/1.m3u8
CGTN俄语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227394/index.m3u8
CGTN法语,http://111.48.34.237/PLTV/88888888/224/3221230453/1.m3u8
CGTN法语,http://111.48.34.237/PLTV/88888888/224/3221230533/1.m3u8
CGTN法语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227365/index.m3u8
CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
CGTN纪录,http://111.48.34.237/PLTV/88888888/224/3221230430/1.m3u8
CGTN纪录,http://111.48.34.237/PLTV/88888888/224/3221230529/1.m3u8
CGTN纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227367/index.m3u8
CGTN纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN西语,http://111.48.34.237/PLTV/88888888/224/3221230398/1.m3u8
CGTN西语,http://111.48.34.237/PLTV/88888888/224/3221230480/1.m3u8
CGTN西语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227390/index.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
OneGuy丶,https://www.goodiptv.club/douyu/9734098
Poison丶冰冰,https://www.goodiptv.club/douyu/74374
SITV欢笑剧场,http://192.168.0.5:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SITV欢笑剧场,http://192.168.0.5:35455/itv/5000000007000010001.m3u8?cdn=bestzb
Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
sweet夏有甜,https://www.goodiptv.club/douyu/4808115
TT丶奋斗,https://www.goodiptv.club/douyu/10120371
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226350/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227303/index.m3u8
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南欢腾购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226641/index.m3u8
河南欢腾购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
湖北公共·新闻,http://111.48.34.237/PLTV/88888888/224/3221229800/1.m3u8
湖北公共·新闻,http://111.48.34.237/PLTV/88888888/224/3221230441/1.m3u8
湖北教育频道,http://111.48.34.237/PLTV/88888888/224/3221230406/1.m3u8
湖北经济频道,http://111.48.34.237/PLTV/88888888/224/3221229804/1.m3u8
湖北经济频道,http://111.48.34.237/PLTV/88888888/224/3221230388/1.m3u8
湖北垄上频道,http://111.48.34.237/PLTV/88888888/224/3221229833/1.m3u8
湖北垄上频道,http://111.48.34.237/PLTV/88888888/224/3221230390/1.m3u8
湖北生活频道,http://111.48.34.237/PLTV/88888888/224/3221230457/1.m3u8
湖北综合频道,http://111.48.34.237/PLTV/88888888/224/3221229806/1.m3u8
湖北综合频道,http://111.48.34.237/PLTV/88888888/224/3221230439/1.m3u8
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
江苏无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
江苏徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
青海|门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海|西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
浙江普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
成都少儿频道,http://tvbox6.icu/tv/cditv.php?id=cdse
赤峰影视娱乐频道,http://tvbox6.icu/tv/cfrtv.php?id=2
虫哥说电影,https://www.goodiptv.club/douyu/8915074
电影_八点档,https://www.goodiptv.club/huya/880261
电影_八点档,http://www.douzhicloud.site:35455/huya/880261
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_镖行天下,http://www.douzhicloud.site:35455/huya/11352969
电影_曾江,https://www.goodiptv.club/huya/11601981
电影_曾江,http://www.douzhicloud.site:35455/huya/11601981
电影_超异能族,https://www.goodiptv.club/huya/21059586
电影_超异能族,http://www.douzhicloud.site:35455/huya/21059586
电影_发哥,http://111.67.193.2:35455/huya/11342387
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_发哥,http://www.douzhicloud.site:35455/huya/11342387
电影_港片,http://111.67.193.2:35455/huya/11602043
电影_港片,https://www.goodiptv.club/huya/11602043
电影_港片,http://www.douzhicloud.site:35455/huya/11602043
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_高分动作,http://www.douzhicloud.site:35455/huya/11352884
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_古装片,http://www.douzhicloud.site:35455/huya/11336590
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
电影_国产,http://111.67.193.2:35455/huya/11352973
电影_国产,https://www.goodiptv.club/huya/11352973
电影_国产,http://www.douzhicloud.site:35455/huya/11352973
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
电影_海盗,http://111.67.193.2:35455/huya/21059595
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_海盗,http://www.douzhicloud.site:35455/huya/21059595
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_欢笑影院,http://www.douzhicloud.site:35455/huya/11352894
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_经典港片,http://www.douzhicloud.site:35455/huya/11352965
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_警匪,http://www.douzhicloud.site:35455/huya/11352886
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_快意江湖,http://www.douzhicloud.site:35455/huya/11342435
电影_漫威,http://111.67.193.2:35455/huya/11602034
电影_漫威,https://www.goodiptv.club/huya/11602034
电影_漫威,http://www.douzhicloud.site:35455/huya/11602034
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_斯坦森,http://www.douzhicloud.site:35455/huya/21059588
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_王晶,http://www.douzhicloud.site:35455/huya/11602058
电影_喜剧,http://111.67.193.2:35455/huya/11352877
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_喜剧,http://www.douzhicloud.site:35455/huya/11352877
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_嫣然影厅,http://www.douzhicloud.site:35455/huya/11601977
电影_宇宙,http://111.67.193.2:35455/huya/11342428
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_宇宙,http://www.douzhicloud.site:35455/huya/11342428
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_灾难片,http://www.douzhicloud.site:35455/huya/11602075
电影_战争,http://111.67.193.2:35455/huya/21059574
电影_战争,http://111.67.193.2:35455/huya/21059592
电影_周海媚,https://www.goodiptv.club/huya/11279247
电影_周海媚,http://www.douzhicloud.site:35455/huya/11279247
斗鱼动作电影,http://www.douzhicloud.site:35455/douyu/36337
斗鱼动作电影,http://b.zgjok.com:35455/douyu/36337
斗鱼高分电影,http://www.douzhicloud.site:35455/douyu/431460
斗鱼高分电影,http://b.zgjok.com:35455/douyu/431460
斗鱼国产电影,http://www.douzhicloud.site:35455/douyu/122402
斗鱼国产电影,http://b.zgjok.com:35455/douyu/122402
斗鱼经典电影,http://www.douzhicloud.site:35455/douyu/96577
斗鱼经典电影,http://b.zgjok.com:35455/douyu/96577
斗鱼科幻电影,http://www.douzhicloud.site:35455/douyu/9651304
斗鱼科幻电影,http://b.zgjok.com:35455/douyu/9651304
斗鱼蓝光影院,http://www.douzhicloud.site:35455/douyu/7882691
斗鱼蓝光影院,http://b.zgjok.com:35455/douyu/7882691
斗鱼漫威电影,http://www.douzhicloud.site:35455/douyu/6140589
斗鱼漫威电影,http://b.zgjok.com:35455/douyu/6140589
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
斗鱼魔幻影院,http://www.douzhicloud.site:35455/douyu/1274132
斗鱼喜剧电影,http://www.douzhicloud.site:35455/douyu/323876
斗鱼喜剧电影,http://b.zgjok.com:35455/douyu/323876
斗鱼香港电影,http://b.zgjok.com:35455/douyu/6079455
斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
斗鱼专辑影院,http://b.zgjok.com:35455/douyu/3811092
斗鱼MAX电影,http://b.zgjok.com:35455/douyu/4332
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
火龙果说电影,https://www.goodiptv.club/douyu/9559158
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
老邪说电影,https://www.goodiptv.club/douyu/9222870
刘哔电影,https://www.goodiptv.club/douyu/2632223
牛叔说电影,https://www.goodiptv.club/douyu/2758565
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
小涛讲电影V,https://www.goodiptv.club/douyu/8415464
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
CHC电影,http://111.48.34.237/PLTV/88888888/224/3221230483/1.m3u8
PDD影院阿,https://www.goodiptv.club/douyu/1274132
北京纪实,http://111.29.9.40:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
北京纪实,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746046755&sign=9f341f39b9f34fe09eca7a39ec369557
北京纪实科教,http://192.168.0.5:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.0.5:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京纪实科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227408/index.m3u8
【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
4k超,http://192.168.0.5:35455/rptv/miguaoyun01-AVS-4K01.m3u8?license=gitv
